-0.171	0.0648064
-0.0915658	0.0916608
0.0954849	0.403217
0.170236	0.440735
0.0792615	0.292016
0.130226	0.292131
0.252656	0.203148
0.161471	0.00847339
0.147577	-0.0284598
0.104716	0.158621
-0.00709684	0.0965003
0.048714	0.0853197
0.26364	0.135526
0.242036	0.178445
0.179331	0.391633
0.207176	0.218878
0.234387	0.143159
0.213438	0.187538
0.304	0.244189
0.491733	0.250783
0.534131	0.307154
0.334041	0.396407
0.315761	0.438569
0.333449	0.403684
0.313294	0.390232
0.278285	0.378231
0.0927777	0.335535
-0.0163137	0.437095
0.0167704	0.233879
0.18283	0.11541
0.165255	0.0179775
0.211954	0.0627248
0.295319	0.0472143
0.265237	-0.0274501
0.376867	-0.061823
0.443762	-0.0350489
0.244598	-0.0107826
0.224371	-0.120792
0.204463	-0.0444636
0.149371	0.0648892
0.0689355	0.0796249
0.0786225	0.0832335
0.246399	0.0869722
0.196	-0.0289905
0.0828603	-0.0274484
0.103807	0.0117753
-0.083613	0.108635
-0.138305	0.100798
-0.135899	0.220116
-0.0841158	0.244927
-0.0153459	0.152207
0.0920914	0.238658
0.014226	0.266739
-0.0549143	0.229412
-0.148952	0.173978
-0.136402	0.0953778
-0.137479	0.0100498
0.0195069	0.00449155
0.081877	-0.155401
0.0910838	0.016988
0.20559	0.15366
0.278311	0.171846
0.220732	0.238456
0.217544	0.367554
0.134142	0.45306
0.153187	0.419569
0.178735	0.434409
0.138761	0.374507
0.183376	0.170883
0.163152	0.185085
0.0693671	0.310181
0.100972	0.244589
0.12554	0.146958
0.209143	0.264031
0.383042	0.283055
0.491489	0.353611
0.457129	0.344408
0.474589	0.319514
0.594444	0.305604
0.655707	0.298695
0.59115	0.313237
0.634121	0.379354
0.249859	0.251967
0.156462	0.213169
0.000645517	0.258921
-0.152781	0.461617
-0.117302	0.545017
0.0459948	0.371302
0.201427	0.237365
0.159965	0.256723
0.204101	0.206539
0.218428	0.101138
0.385097	0.194353
0.612539	0.155613
0.522245	0.137121
0.383656	0.142952
0.327931	0.268823
0.373653	0.224929
0.309028	0.172794
0.106033	0.321243
0.276304	0.245461
0.344541	0.160918
0.252629	0.122307
0.347144	0.0718611
0.493903	0.126724
0.404964	0.180353
0.44771	0.329929
0.5949	0.215729
0.367894	0.206412
0.129528	0.317453
0.0176777	0.213514
-0.0566531	0.095722
0.0562947	0.128314
0.326773	0.280199
0.250112	0.276093
0.0929845	0.324829
0.259421	0.201755
0.315092	0.279781
0.251065	0.317202
0.37044	0.2282
0.380976	0.154026
0.330393	0.0221452
0.296613	-0.0455201
0.271692	-0.137131
0.126789	-0.137146
-0.0461192	0.0742071
-0.123536	0.151174
0.213911	0.0270343
0.404819	0.239259
0.305117	0.365528
0.424811	0.198036
0.434603	0.248207
0.24774	0.290786
0.341178	0.333458
0.495098	0.271835
0.549401	0.314428
0.322587	0.417449
0.0455771	0.393054
-0.229573	0.171477
-0.219096	0.196826
-0.209223	0.256313
-0.093031	0.0803648
0.101047	0.0290183
0.127193	0.177775
-0.0164155	0.24621
0.0601381	0.143158
0.299087	0.190265
0.199539	0.0755365
0.153479	0.0892441
0.283745	0.214958
0.230173	0.277888
0.392048	0.315827
0.600734	0.243684
0.520701	0.335638
0.658368	0.189217
0.701605	0.227013
0.513469	0.278975
0.434744	0.469707
0.387041	0.504356
0.518656	0.475932
0.613055	0.367831
0.534163	0.396669
0.475104	0.444135
0.640431	0.412977
0.536986	0.43856
0.548366	0.422375
0.639909	0.325908
0.479641	0.299707
0.277173	0.29359
-0.0066945	-0.0173859
-0.115279	-0.0424547
-0.218178	-0.103507
0.0117844	-0.0730225
0.359276	0.109757
0.36655	0.0789667
0.464515	0.00738375
0.454055	-0.122534
0.202767	-0.0596175
0.206194	0.0766835
0.261541	0.325511
0.40643	0.354301
0.629682	0.145355
0.477598	0.0540031
0.352954	0.136083
0.25198	0.20326
0.00823569	0.31045
0.0447317	0.297662
-0.0755489	0.313741
0.0157708	0.134993
0.145368	0.181603
0.24384	0.167487
0.249459	0.0231963
0.081149	0.0607846
-0.00973076	-0.0802844
-0.0318146	-0.170836
0.0218312	-0.092256
0.139235	-0.0766603
0.0434598	-0.193477
0.117575	-0.127531
0.309836	0.0340335
0.385603	0.16265
0.440262	0.143538
0.496942	0.133238
0.505857	0.215852
0.508831	0.217751
0.535797	0.229329
0.631615	0.259826
0.671597	0.380954
0.70861	0.464844
0.733206	0.491397
0.57136	0.391904
0.624763	0.340115
0.868309	0.406964
0.611335	0.533935
-0.185506	0.126115
-0.367681	0.094568
-0.54548	0.0419401
-0.439797	0.165752
-0.320781	0.196901
-0.390567	0.0960766
-0.465912	0.05802
-0.28422	0.10148
-0.0857692	0.0836831
0.00696329	-0.0672832
-0.0963194	0.0417846
-0.0216369	0.351072
0.0816339	0.310557
0.0520551	0.122984
0.302226	0.157723
0.385671	0.144561
0.409926	0.207176
0.362273	0.29133
0.146157	0.438674
0.0932779	0.270867
0.0391212	0.148133
0.118771	0.338189
0.101223	0.40455
-0.232738	0.209554
-0.228604	0.0263552
-0.229393	-0.111472
-0.14719	-0.0841452
-0.0853696	0.0183058
-0.191038	0.00678879
-0.113632	0.210892
-0.126002	0.138736
0.182969	0.0246943
0.374608	0.0322479
0.203104	0.0383891
0.0376655	0.115996
0.295229	0.126103
0.335605	0.0800968
0.508794	0.0659953
0.471705	0.309646
0.212003	0.336842
-0.000281357	0.422567
0.215081	0.381305
0.258738	0.457906
0.0721354	0.440284
0.0615624	0.408537
0.347068	0.468966
0.608376	0.194998
0.445152	0.193712
0.265027	0.394729
0.231839	0.398712
0.285926	0.189822
0.185918	0.252573
0.100237	0.320942
0.163094	0.174255
0.298763	0.158461
0.377017	0.300891
0.343819	0.205805
0.273707	0.0953454
0.233174	0.0379732
0.144933	0.0641495
0.169131	0.0315515
0.297969	0.101586
0.541831	0.00132011
0.564336	-0.0553775
0.519067	-0.0296216
0.355988	0.153705
0.228862	0.179584
-0.00461375	0.123714
0.23629	0.083293
0.507915	0.26329
0.57881	0.280882
0.493975	0.144377
0.468234	0.144134
0.489885	0.168658
0.354049	0.101344
0.534431	0.0664472
0.555665	0.109958
0.537865	0.0528142
0.433426	0.205843
0.184027	0.232615
-0.0772274	0.15733
-0.277689	0.0571444
-0.231533	-0.0225897
-0.38939	0.108897
-0.412163	0.227388
-0.375662	0.356411
-0.50066	0.313681
-0.42734	0.461318
-0.104997	0.747605
0.110781	0.402957
0.40026	0.0988802
0.333514	0.222639
0.231104	0.229712
0.403818	0.227606
0.528296	0.22363
0.349607	0.3396
0.496431	0.233
0.6292	0.21029
0.631134	0.198031
0.683026	0.1974
0.653887	0.13756
0.699428	0.14951
0.504241	0.236544
0.378473	0.191785
0.351138	0.135681
0.341144	0.0866827
0.377237	0.116122
0.22999	0.20152
0.101403	0.0828225
0.173621	0.267841
0.303707	0.358894
0.325077	0.221388
0.100991	0.0364781
0.129224	-0.0788528
0.208508	-0.0283266
0.229417	0.0734022
0.169136	0.207596
0.136289	0.274482
0.150322	0.413027
0.175583	0.43808
0.145311	0.574136
0.285239	0.388525
0.300162	0.419172
0.171231	0.493518
0.169775	0.494698
0.295032	0.567278
0.365745	0.635954
0.442258	0.687786
0.523475	0.539045
0.442576	0.364912
0.532164	0.336045
0.422367	0.393839
0.315598	0.368543
0.349553	0.436932
0.289177	0.497818
0.108577	0.238433
0.0490068	0.0366993
0.182773	0.0560851
0.334712	-0.128445
0.420258	-0.0751241
0.430061	-0.154345
0.504368	-0.368004
0.357585	-0.149509
0.326225	0.0561677
0.0614923	0.158564
-0.172214	0.113833
-0.0566015	0.190528
0.220954	0.0958377
0.0468334	0.192489
0.097234	0.0825402
0.108639	-0.0375457
0.0854206	-0.0978679
0.105979	-0.16056
0.165304	-0.0739564
0.145196	-0.0465769
0.307638	-0.0649817
0.156045	-0.128248
0.209848	-0.262813
0.366708	-0.368755
0.358196	-0.0560349
0.496868	0.199026
0.634317	0.258422
0.742226	0.258487
0.678646	0.250948
0.304879	0.383309
0.179034	0.277142
0.0931451	0.243657
-0.0157805	0.160726
-0.160893	0.13395
-0.196641	0.132957
-0.153243	-0.0397594
-0.289716	0.0734939
-0.305578	0.185696
-0.247606	0.109943
-0.395801	0.144596
-0.176949	0.044405
-0.285506	0.0963867
-0.308934	0.0659877
-0.396986	0.040913
-0.378576	-0.0428169
-0.341507	0.0948688
-0.191208	0.0812253
-0.178503	0.00512865
-0.066066	0.0977925
0.284008	0.327428
0.577346	0.369534
0.529617	0.456853
0.572981	0.448091
0.607173	0.44978
0.722671	0.403827
0.626818	0.480898
0.336391	0.473852
0.28883	0.401442
0.478061	0.420852
0.618979	0.318085
0.43155	0.351522
0.469725	0.32883
0.451538	0.358117
0.392979	0.302689
0.162477	0.357478
0.00297716	0.272773
0.113702	0.161114
-0.0947023	0.306338
-0.136486	0.376463
0.076859	0.365319
0.0150786	0.435419
-0.00843112	0.237601
0.0630334	0.210139
0.00143333	0.239497
-0.104479	0.319918
0.219604	0.35337
0.276697	0.243488
0.131443	0.246304
0.0887806	0.342603
0.138084	0.55336
0.145705	0.596194
0.0925484	0.46687
0.137393	0.359985
0.393526	0.316648
0.509496	0.215502
0.442474	0.187169
0.340175	0.25681
0.222078	0.429718
0.388303	0.469476
0.528996	0.28976
0.54668	0.232168
0.574561	0.281215
0.684452	0.382728
0.676809	0.378655
0.752271	0.265811
0.800244	0.2355
0.820009	0.132862
0.422458	0.0813192
0.0431033	0.118337
-0.0149557	0.377543
0.0473098	0.542497
0.293266	0.436777
0.351155	0.295322
0.234822	0.241269
0.271521	0.244249
0.268159	0.376318
0.115303	0.174999
0.0900316	-0.0100729
0.0868196	0.083675
0.132408	0.0859164
0.0377811	0.00978443
0.0687906	0.000423314
0.326001	0.0418217
0.194489	0.114898
0.0364324	0.16345
-0.095767	0.147067
-0.160584	0.186469
-0.357113	0.379234
-0.367242	0.299919
-0.281952	0.172915
-0.27517	0.217521
-0.282362	0.265277
0.121854	0.4133
0.466903	0.153786
0.226377	0.0885567
0.180417	0.301423
0.134746	0.496603
0.300868	0.563855
0.582593	0.476057
0.396718	0.322811
0.0478434	0.26154
-0.0443766	0.296092
-0.100646	0.287932
-0.0222162	0.441577
-0.00793315	0.386643
0.0168201	0.308562
0.0371488	0.103149
0.0373134	-0.0377519
0.145661	-0.164917
0.293932	0.0229372
0.418373	0.162546
0.462614	0.140779
0.521634	0.19685
0.506442	0.385176
0.518628	0.449793
0.666382	0.318882
0.589855	0.401554
0.609716	0.291018
0.473051	0.305532
0.375178	0.388033
0.464369	0.217155
0.463922	0.169807
0.383472	0.0760361
0.345823	0.0455952
0.461543	0.107969
0.411923	0.433912
0.499559	0.455558
0.761602	0.322187
0.871884	0.301854
0.790668	0.325894
0.761959	0.349979
0.701841	0.358273
0.733519	0.36466
0.726438	0.375793
0.634875	0.293324
0.398996	0.267454
0.224625	0.382244
0.0434412	0.144962
-0.0400966	0.0858722
0.0632246	0.367511
0.21009	0.227883
0.00937964	0.195996
0.208933	0.339106
0.226385	0.423242
0.128715	0.334305
0.141546	0.180662
0.0844228	0.231201
0.168371	0.367421
0.270812	0.311826
0.354161	0.293653
0.341107	0.357623
0.231546	0.405024
0.110662	0.285712
0.0131487	0.243409
-0.134299	0.10082
-0.139905	0.0982425
-0.0973632	0.139028
-0.0358664	0.073547
-0.0661727	0.0190633
-0.0348803	0.177704
0.0546792	0.280261
0.195783	0.408986
0.174525	0.264039
0.136046	0.0220043
0.35597	-0.0599638
0.376737	0.00276064
0.315019	0.0988674
0.323042	0.125253
0.280115	0.11707
0.116968	0.0705007
0.04665	0.156059
-0.0018656	0.221606
0.154	0.219001
0.183633	0.114788
-0.0264301	0.114007
-0.254667	0.108918
-0.327247	0.24041
-0.162633	0.187873
0.0182942	0.24315
0.22352	0.2619
0.347653	0.0109969
0.302216	0.0921921
0.14294	0.210082
0.19812	0.391139
0.0627294	0.342206
-0.0348743	0.228381
0.134736	0.19726
0.517828	0.167992
0.723466	0.0253157
0.620944	0.123008
0.543389	0.199255
0.456729	0.210532
0.492432	0.138715
0.655626	0.207892
0.797398	0.247055
0.649926	0.289543
0.440557	0.181052
0.378351	0.00156592
0.262978	-0.146174
0.0703994	-0.149519
0.00805765	-0.229703
0.0693908	-0.318741
0.055915	-0.240849
0.0310876	-0.231568
0.0666702	-0.304035
0.037048	-0.30416
0.104443	-0.116146
0.0201813	-0.191908
-0.0825133	-0.229003
0.00230995	-0.20939
0.135119	-0.133977
0.386446	0.0159864
0.335144	0.0963819
0.178199	0.0268114
0.209643	-0.0444377
0.0871511	0.0879981
0.074008	0.0331725
0.0375683	-0.106355
0.00806735	0.0818046
-0.0507302	0.0214488
-0.0935993	0.076085
0.0926214	0.0247224
0.0156485	0.0777784
-0.0506816	0.107642
-0.00626049	0.149718
0.0200694	0.383628
-0.175226	0.2568
0.0715954	0.391815
0.237536	0.285844
0.0146191	0.303886
0.201193	0.310211
0.148501	0.315981
0.0421001	0.0723913
0.225701	0.0997517
0.476792	0.182987
0.347828	0.146878
0.166215	0.162258
-0.026536	0.0254372
0.0316376	-0.0860274
-0.0558539	0.0871048
-0.128307	0.122686
-0.229612	0.173307
-0.222177	0.353083
-0.213135	0.318351
-0.214819	0.235794
-0.234265	0.23288
-0.348651	0.136806
-0.26617	0.16861
-0.15605	0.204866
-0.0974118	0.188852
0.0464987	0.19739
-0.163509	0.242612
-0.15295	-0.0315985
-0.126883	-0.0584464
-0.194329	0.00544246
-0.13484	0.0528217
-0.180247	0.0475729
-0.307142	0.0161791
-0.32679	0.0401217
-0.138663	-0.0896784
-0.0211652	-0.038028
0.193841	0.221134
0.534725	0.406448
0.708682	0.293721
0.712804	0.339123
0.615957	0.396468
0.442649	0.107186
0.332098	0.137026
0.36686	0.235198
0.349157	0.0477651
0.315521	-0.0140065
0.404277	0.0243661
0.421624	0.0501492
0.447309	0.04551
0.368902	0.129881
0.277023	0.239558
0.0978106	0.325796
-0.147999	0.222371
-0.0954914	0.177103
0.0882634	0.265847
0.0901448	0.272668
0.0305288	0.323135
0.0526283	0.313479
0.110008	0.298799
0.342366	0.0905473
0.383001	0.00141877
0.273544	0.15351
0.232942	0.0987011
0.277595	-0.086613
0.114615	-0.0162833
0.0393209	0.0405139
0.231691	0.0136182
0.181148	0.288617
0.254924	0.495244
0.403111	0.295887
0.536077	0.268965
0.668305	0.230232
0.670651	0.227908
0.722189	0.242978
0.768178	0.249139
0.716062	0.224367
0.681982	0.273645
0.576697	0.362387
0.502488	0.260909
0.310216	0.265066
0.462868	0.26252
0.484985	0.2207
0.498253	0.189193
0.269194	0.212161
0.325591	0.348276
0.411148	0.179147
0.398051	0.0825122
0.355633	0.109344
0.337158	0.172116
0.555876	0.0792864
0.387739	0.0677375
0.298037	0.0656616
0.0650804	0.20849
0.0624357	0.28132
0.365007	0.130694
0.357574	0.112771
0.377299	0.174511
0.315506	0.39491
-0.0180005	0.236305
-0.167257	-0.055736
-0.211209	0.0553081
-0.270628	0.0861872
-0.0958488	0.0848746
-0.198255	0.134931
-0.0604258	0.177502
0.183242	0.235381
0.504588	0.301366
0.103656	0.219119
-0.155091	0.379414
-0.221899	0.266559
-0.0391035	0.177481
0.134235	0.231197
0.0839376	0.259352
0.293867	0.105031
0.360042	0.119445
0.366776	0.05973
0.435578	0.143688
0.434133	0.110989
0.364645	0.25747
0.417741	0.274991
0.454554	0.203121
0.416702	0.29273
0.443883	0.381048
0.383594	0.358375
0.356136	0.464309
0.400116	0.38154
0.341865	0.335442
0.280503	0.433939
0.30734	0.418955
0.425487	0.339813
0.547317	0.278767
0.55577	0.0894177
0.388581	0.0375771
0.408928	-0.120375
0.38393	-0.293104
0.238376	-0.312102
0.101715	-0.185532
0.245894	-0.143112
0.427261	-0.105927
0.547268	0.125038
0.568671	0.165187
0.461821	0.0513914
0.581128	0.0961931
0.460094	0.178838
0.490337	0.167463
0.52309	0.145391
0.368102	-0.00463172
0.218139	-0.170392
0.139181	-0.238725
-0.0131736	-0.107957
-0.0177447	-0.0912738
0.0354404	0.0299752
0.0968172	0.264313
0.26768	0.442713
0.512322	0.414563
0.663215	0.2716
0.593113	0.219658
0.554337	0.291713
0.533315	0.291553
0.359435	0.334472
0.271677	0.374583
0.147782	0.349662
-0.0386736	0.459895
-0.149726	0.441891
-0.182552	0.368083
-0.08926	0.253083
-0.0305189	0.0619831
-0.105867	0.185895
-0.13684	0.00642108
-0.144634	-0.161331
0.0823548	-0.209705
0.197332	-0.175342
0.11629	-0.052302
0.0450329	-0.015486
-0.0107453	0.0272299
0.193396	-0.0711768
-0.0601544	0.0477173
-0.175544	0.024418
-0.0926668	0.0405918
-0.0627033	-0.011817
-0.251227	0.171433
-0.271875	0.252717
-0.373685	0.0785709
-0.337098	0.190366
-0.313851	0.233582
-0.34856	0.0174109
-0.438526	0.0257393
-0.457549	0.0944441
-0.31825	0.0878773
-0.228599	0.176535
-0.0932567	0.152795
-0.287313	0.103964
-0.167138	0.184866
-0.129789	0.174727
-0.253715	0.218834
-0.289119	0.221097
-0.347134	0.0562165
-0.440665	-0.00156303
-0.548706	0.299755
-0.341076	0.395854
-0.166686	0.185764
-0.398721	0.099727
-0.297541	0.366214
-0.21915	0.361868
-0.209933	0.0598283
-0.194867	-0.0665725
0.0377518	-0.104156
0.432131	-0.113205
0.651657	0.037286
0.681758	0.135195
0.662541	0.209153
0.527921	0.197006
0.330077	0.109491
0.277516	0.0644062
0.377177	0.0182991
0.498946	0.0414061
0.637808	0.114439
0.53745	0.249677
0.361196	0.345904
0.387413	0.378863
0.489398	0.264957
0.421015	0.286823
0.528947	0.310456
0.676931	0.254035
0.674951	0.239765
0.580805	0.24897
0.367394	0.221818
0.239985	-0.101784
0.192926	-0.104099
0.163881	0.168024
0.213364	0.0628206
0.12923	0.0159352
0.216453	0.0664581
0.0510503	0.0540259
-0.0898222	-0.0688494
0.0237846	-0.0868597
-0.0536002	-0.0765489
0.0557177	-0.0283188
0.0835613	-0.0951298
0.118852	-0.231054
0.357154	-0.10848
0.339722	-0.0463581
0.374843	-0.0922223
0.527083	-0.0297557
0.400492	0.0449311
0.264396	0.0154308
0.0799307	0.0830926
-0.0208935	0.0559189
-0.0832962	-0.0386822
0.0189734	-0.0504836
-0.0918199	0.159182
-0.193341	0.375151
0.0894767	0.330154
0.355645	0.384626
0.434777	0.133164
0.381531	0.0175331
0.24942	0.0844658
0.235873	0.101166
0.358486	0.199696
0.408587	0.0592458
0.308531	0.0305489
0.127488	0.0992958
0.108302	-0.0514593
0.139536	-0.162088
0.146999	-0.0963908
0.0952976	-0.0737107
0.231707	-0.0440549
0.39284	-0.0487019
0.372389	-0.0199295
0.397158	0.0985224
0.394949	0.370072
0.346207	0.269112
0.148823	0.081087
0.0435825	0.134853
0.0967229	0.0986993
-0.0610395	-0.0650491
-0.0444109	-0.0181912
-0.0440511	0.214736
-0.0790339	0.157493
0.00030403	0.267168
-0.0927239	0.254627
-0.152199	0.318434
0.06915	0.264853
0.23902	0.411867
0.300031	0.387478
0.446974	0.35639
0.300165	0.426392
0.146583	0.404524
0.00817795	0.467196
-0.0864587	0.498688
0.0312629	0.462628
0.0756122	0.514243
0.0245417	0.536468
0.109791	0.393615
0.0171245	0.398784
0.235937	0.438525
0.354935	0.236388
0.276292	0.150705
0.116849	0.198841
0.176832	0.192674
0.243896	0.159587
0.257424	0.241829
0.101679	0.28846
-0.0785632	0.209853
-0.18003	0.197375
-0.0726264	0.187615
-0.139376	0.413123
-0.00692096	0.419495
-0.159259	0.349558
-0.135329	0.258451
-0.0239737	0.174375
-0.233894	0.195204
-0.361831	0.250224
-0.164538	0.42633
0.163154	0.342321
0.260208	0.313548
0.130572	0.320963
0.15661	0.296959
0.262564	0.336867
0.276466	0.219268
0.13572	0.24742
0.255096	0.133159
0.366214	-0.0221319
0.353524	0.00414959
0.437009	0.150229
0.380951	0.301239
0.185079	0.218783
0.103781	0.0776343
-0.0531204	0.0547032
-0.0975692	0.0931346
-0.151805	0.238182
-0.320396	0.244377
-0.331804	0.232281
-0.279899	0.263098
-0.245467	0.248678
-0.328509	0.245534
-0.270439	0.209634
-0.0957329	0.296391
0.0457496	0.328521
0.257035	0.0799322
0.225937	-0.0189076
0.117885	-0.00494625
0.0354052	0.00860968
0.0731126	-0.0122555
0.111073	-0.0175677
0.214762	-0.0619033
0.0635872	-0.00450409
-0.0565657	0.193049
-0.0102694	0.267536
0.263163	0.216784
0.444816	0.301309
0.292693	0.267874
0.0499055	0.409838
0.0123994	0.491041
0.0883454	0.406701
0.228156	0.307985
0.413698	0.259437
0.487937	0.329533
0.471756	0.346357
0.622583	0.325095
0.719084	0.311002
0.779243	0.370468
0.66252	0.323215
0.530603	0.285391
0.175672	0.309315
-0.0225054	0.174915
-0.144786	0.116104
-0.257868	0.0871352
-0.19446	0.179673
-0.251183	0.15071
-0.378094	0.355293
-0.228913	0.360541
-0.305995	0.356308
-0.288493	0.1134
-0.287383	0.0261924
-0.286429	0.0978596
-0.186484	0.0560391
-0.223991	0.0370626
-0.177069	0.229892
0.0380018	0.440327
0.00825904	0.276547
-0.0273361	0.144883
-0.0289316	0.233412
-0.0599641	0.392043
-0.177293	0.211015
-0.091616	0.188797
-0.219866	0.21224
-0.256837	0.2068
-0.333376	0.301259
-0.357921	0.208556
-0.315766	0.120435
-0.29263	0.257001
-0.339272	0.148509
-0.407756	0.112323
-0.240935	0.125946
-0.0200177	0.231299
-0.0632561	0.204216
-0.188329	0.0279655
-0.418497	0.14087
-0.424791	0.274806
-0.253407	0.28382
-0.224186	0.0615043
-0.242049	0.0834663
0.0228865	0.326795
0.320128	0.342408
0.349896	0.292093
0.075001	0.444481
-0.111597	0.322214
-0.231671	0.300701
-0.158567	0.325797
-0.106061	0.190207
0.0451772	0.285068
-0.0510061	0.301832
-0.0826788	0.456071
0.0549836	0.421688
0.109166	0.263442
0.0857257	0.376162
-0.0782782	0.293489
-0.112156	0.235587
-0.0804438	0.281119
-0.209842	0.205038
-0.150096	0.270416
0.116663	0.54721
0.215412	0.450449
0.247718	0.146631
0.315653	0.0957706
0.429804	0.0418015
0.341071	0.207881
0.442869	0.344248
0.578759	0.289206
0.526451	0.492592
0.406895	0.587204
0.173716	0.571047
0.0233062	0.508064
-0.0264206	0.253382
-0.14599	0.206103
0.243124	0.336383
0.324515	0.26163
0.244006	0.11786
0.279199	0.180437
0.370738	0.21333
0.543562	0.20134
0.590789	0.283891
0.575942	0.32321
0.518118	0.28406
0.493933	0.218062
0.484358	0.331493
0.372215	0.490989
0.165024	0.430266
0.258504	0.265236
0.101448	0.261856
0.0956279	0.357618
0.295098	0.489657
0.536021	0.35377
0.582477	0.446247
0.783087	0.379203
0.781308	0.318846
0.751592	0.277831
0.713693	0.248114
0.720988	0.281124
0.728119	0.305827
0.822772	0.339706
0.827076	0.371051
0.823984	0.36499
0.79512	0.343036
0.843525	0.377397
0.841916	0.391179
0.878245	0.404844
0.736083	0.212197
0.431815	0.206895
0.306663	0.229717
0.0253392	0.233547
0.100704	0.380793
0.302597	0.536858
0.294803	0.56224
0.378188	0.239054
0.012405	0.19429
-0.145037	0.267083
